X,Y,id,state_code,state_name,lga_code_2,lga_name_2,erp_2001,erp_2002,erp_2003,erp_2004,erp_2005,erp_2006,erp_2007,erp_2008,erp_2009,erp_2010,erp_2011,erp_2012,erp_2013,erp_2014,erp_2015,erp_2016,erp_2017,erp_2018,erp_2019,erp_2020,erp_2021,erp_2022,erp_2023,erp_2024,erp_change,erp_chan_1,area_km2,pop_densit,births_202,deaths_202,natural_in,internal_a,internal_d,net_intern,overseas_a,overseas_d,net_overse,births_2_1,deaths_2_1,natural__1,internal_1,internal_2,net_inte_1,overseas_1,overseas_2,net_over_1,births_2_2,deaths_2_2,natural__2,internal_3,internal_4,net_inte_2,overseas_3,overseas_4,net_over_2,green_spac,pop_dens_1,Green_Pct
144.656148868137,-40.3781639569741,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.655378566503,-40.3717149145742,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.678953199505,-41.1761691119966,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.680516020136,-41.1733182204289,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.681297294198,-41.1749604666025,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.681424762417,-41.1736437573321,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.679132025834,-41.1770819998473,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.672849896442,-41.1601988311113,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.672975370146,-41.1587431204782,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.678504941411,-41.1481585084224,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.678180087321,-41.1481809079042,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.678023016568,-40.6721869701986,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.680131113268,-40.6299964428745,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.652704187588,-40.3799882317342,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.652381119,-40.3800237246639,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.652636452298,-40.3806459819774,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.652381211011,-40.3810558799065,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.685429680933,-41.2097097354536,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.687778091807,-41.2156045538082,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.686789713112,-41.2156705494285,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.686599345656,-41.2185138306139,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.686344933552,-41.2183255036737,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.67957292946,-41.1784928614909,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.679569234529,-41.1802292135214,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.679789701845,-41.1791862776928,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.679340457338,-41.1809439535804,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.678972012789,-41.1783243901022,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.67883663163,-41.1796994977175,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.67875646968,-41.1784365994909,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.673006933795,-41.1619185745772,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.672724735814,-41.1613639511631,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.609608496744,-41.0061531747778,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.608024771331,-41.0051511413081,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.678116451131,-40.7244934304141,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.652418249978,-40.3816228951237,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.652211622666,-40.3810612008328,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.652804034128,-40.3814212297815,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.679724075298,-41.1809640884814,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.679774422731,-41.1834975748424,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.679744854227,-41.1829716316404,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.679416754568,-41.1812611922606,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.679852162746,-41.1815947937045,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.679914716932,-41.1826608459661,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.666600376327,-41.1263415476677,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.668197974489,-41.1257932387004,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.678433321645,-40.725316232445,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.678521800296,-40.7245893261253,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.680572836642,-40.7220385933866,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.679986466682,-40.7235028533292,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.678639887178,-41.1727654713703,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.676728030981,-41.1709527627677,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.676589381606,-41.1705235617562,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.676404462356,-41.1681503677987,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.677186777485,-41.1720969984846,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.64793837649,-41.0468924336739,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.608300046162,-40.9410677982383,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.6798940756,-40.6718847539166,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.685878756944,-40.6711041417497,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.688763676842,-40.7030942255965,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.687404751556,-40.7004398108698,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.684479800564,-40.6742397620938,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.681429738989,-40.7210373520787,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.686557223922,-40.6800174562049,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.683451704862,-40.7054433452144,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
144.680841403265,-40.7190253192795,"503","6",Tasmania,"61210",Circular Head,"8128","8105","8219","8254","8286","8243","8291","8343","8374","8368","8361","8310","8249","8204","8142","8104","8107","8118","8140","8207","8325","8368","8360","8315","-45",-0.538300000000000,4897.651100000000042,1.697800000000000,"96","61","35","551","586","-35","63","20","43","97","78","19","405","482","-77","76","26","50","85","68","17","380","484","-104","66","24","42",,1.697752622680697,
